name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,55.5,Peterhead,0.0,1.0,1.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,18.5,Peterhead,0.0,1.0,1.0
Burbo Bank,Wind Offshore,Wind Offshore,166.5,Deeside,0.0,1.0,1.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,22.200000000000003,Bramford,0.0,1.0,1.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,119.88,Bramford,0.0,1.0,1.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,199.8,Bramford,0.0,1.0,1.0
Inner Dowsing,Wind Offshore,Wind Offshore,179.82000000000002,Walpole,0.0,1.0,1.0
Kentish Flats,Wind Offshore,Wind Offshore,166.5,Kemsley,0.0,1.0,1.0
Lynn,Wind Offshore,Wind Offshore,179.82000000000002,Walpole,0.0,1.0,1.0
North Hoyle,Wind Offshore,Wind Offshore,111.0,Deeside,0.0,1.0,1.0
Rhyl Flats,Wind Offshore,Wind Offshore,166.5,Deeside,0.0,1.0,1.0
Robin Rigg East,Wind Offshore,Wind Offshore,166.5,Harker,0.0,1.0,1.0
Robin Rigg West,Wind Offshore,Wind Offshore,155.4,Harker,0.0,1.0,1.0
Scroby Sands,Wind Offshore,Wind Offshore,111.0,Bramford,0.0,1.0,1.0
Thanet,Wind Offshore,Wind Offshore,555.0,Sellindge,0.0,1.0,1.0
Walney 1,Wind Offshore,Wind Offshore,339.66,Penwortham,0.0,1.0,1.0
Kentish Flats 2,Wind Offshore,Wind Offshore,91.575,Kemsley,0.0,1.0,1.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,172.42000000000002,Peterhead,0.0,1.0,1.0
Walney 2,Wind Offshore,Wind Offshore,339.66,Penwortham,0.0,1.0,1.0
