name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,49.5,Peterhead,0.0,1.0,1.0,1.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,16.5,Peterhead,0.0,1.0,1.0,1.0
Burbo Bank,Wind Offshore,Wind Offshore,148.5,Deeside,0.0,1.0,1.0,1.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,19.8,Bramford,0.0,1.0,1.0,1.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,106.92,Bramford,0.0,1.0,1.0,1.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,178.2,Bramford,0.0,1.0,1.0,1.0
Inner Dowsing,Wind Offshore,Wind Offshore,160.38,Walpole,0.0,1.0,1.0,1.0
Kentish Flats,Wind Offshore,Wind Offshore,148.5,Kemsley,0.0,1.0,1.0,1.0
Lynn,Wind Offshore,Wind Offshore,160.38,Walpole,0.0,1.0,1.0,1.0
North Hoyle,Wind Offshore,Wind Offshore,99.0,Deeside,0.0,1.0,1.0,1.0
Rhyl Flats,Wind Offshore,Wind Offshore,148.5,Deeside,0.0,1.0,1.0,1.0
Robin Rigg East,Wind Offshore,Wind Offshore,148.5,Harker,0.0,1.0,1.0,1.0
Robin Rigg West,Wind Offshore,Wind Offshore,138.6,Harker,0.0,1.0,1.0,1.0
Scroby Sands,Wind Offshore,Wind Offshore,99.0,Bramford,0.0,1.0,1.0,1.0
Thanet,Wind Offshore,Wind Offshore,495.0,Sellindge,0.0,1.0,1.0,1.0
Walney 1,Wind Offshore,Wind Offshore,302.94,Penwortham,0.0,1.0,1.0,1.0
Kentish Flats 2,Wind Offshore,Wind Offshore,81.675,Kemsley,0.0,1.0,1.0,1.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,153.78,Peterhead,0.0,1.0,1.0,1.0
