,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu,control,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_set,q_set,sign,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
Sizewell B,Nuclear,PWR,1198.0,Bramford,5.0,0.03,0.03,0.73,Slack,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Green's Lodge Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Oak Grove Biomass Facility,Anaerobic Digestion,Anaerobic Digestion,2.0,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Land at Grange Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
North Tamar Environ Project - Holsworthy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Deerdykes Composting and Organics Recycling Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cumbernauld BioPlant  (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Carr Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Stoke Bardolph energy crop (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
BV Dairy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
