,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Drax - coal units,Coal,Conventional Steam,1320.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Cottam,Coal,Conventional Steam,2000.0,Keadby,,1.0,1.0,1.0
West Burton,Coal,Conventional Steam,2000.0,Keadby,,1.0,1.0,1.0
Aberthaw B,Coal,Conventional Steam,1559.0,Melksham,,1.0,1.0,1.0
Fiddler`s Ferry,Coal,Conventional Steam,1961.0,Deeside,,1.0,1.0,1.0
Ratcliffe,Coal,Conventional Steam,2021.0,Ratcliffe,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,1120.0,Sellindge,5.0,0.015,0.015,0.73
Hartlepool,Nuclear,AGR,1207.0,Stella West,5.0,0.015,0.015,0.73
Heysham 1,Nuclear,AGR,1179.0,Penwortham,5.0,0.015,0.015,0.73
Heysham 2,Nuclear,AGR,1254.0,Penwortham,5.0,0.015,0.015,0.73
Hinkley Point B,Nuclear,AGR,1061.0,S.W.Penisula,5.0,0.015,0.015,0.73
Hunterston B,Nuclear,AGR,1020.0,Neilston,5.0,0.015,0.015,0.73
Sizewell B,Nuclear,PWR,1223.0,Bramford,5.0,0.015,0.015,0.73
Torness,Nuclear,AGR,1250.0,Torness,5.0,0.015,0.015,0.73
Barkantine Heat & Power *,Natural Gas,OCGT,1.0,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,9.0,London,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,10.0,Deeside,,1.0,1.0,1.0
Knapton,Natural Gas,CCGT,42.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,1380.0,Deeside,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,520.0,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,850.0,Melksham,,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,819.0,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,99.0,Keadby,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,245.0,Walpole,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,60.0,Penwortham,,1.0,1.0,1.0
