name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
West Burton,Coal,Conventional steam,0.0,Z10,,,1.0,1.0,1.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,33.28956076867936,Z2,,-1.0,1.0,1.0,1.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,11.096520256226452,Z1_3,,-1.0,1.0,1.0,1.0
Burbo Bank,Wind Offshore,Wind Offshore,236.89829687726345,Z9,,-1.0,1.0,1.0,1.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,31.586439583635123,Z15,,-1.0,1.0,1.0,1.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,170.56677375162965,Z15,,-1.0,1.0,1.0,1.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,284.27795625271614,Z15,,-1.0,1.0,1.0,1.0
Inner Dowsing,Wind Offshore,Wind Offshore,255.85016062744447,Z10,,-1.0,1.0,1.0,1.0
Kentish Flats,Wind Offshore,Wind Offshore,236.89829687726345,Z15,,-1.0,1.0,1.0,1.0
Lynn,Wind Offshore,Wind Offshore,255.85016062744447,Z10,,-1.0,1.0,1.0,1.0
North Hoyle,Wind Offshore,Wind Offshore,157.9321979181756,Z9,,-1.0,1.0,1.0,1.0
Rhyl Flats,Wind Offshore,Wind Offshore,236.89829687726345,Z9,,-1.0,1.0,1.0,1.0
Robin Rigg East,Wind Offshore,Wind Offshore,99.86868230603808,Z6,,-1.0,1.0,1.0,1.0
Robin Rigg West,Wind Offshore,Wind Offshore,93.2107701523022,Z6,,-1.0,1.0,1.0,1.0
Scroby Sands,Wind Offshore,Wind Offshore,157.9321979181756,Z12,,-1.0,1.0,1.0,1.0
Thanet,Wind Offshore,Wind Offshore,789.6609895908781,Z15,,-1.0,1.0,1.0,1.0
Walney 1,Wind Offshore,Wind Offshore,483.2725256296174,Z9,,-1.0,1.0,1.0,1.0
Kentish Flats 2,Wind Offshore,Wind Offshore,130.29406328249488,Z15,,-1.0,1.0,1.0,1.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,103.41956878803056,Z2,,-1.0,1.0,1.0,1.0
Walney 2,Wind Offshore,Wind Offshore,483.2725256296174,Z9,,-1.0,1.0,1.0,1.0
Ormonde Offshore,Wind Offshore,Wind Offshore,394.8304947954391,Z9,,-1.0,1.0,1.0,1.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,1326.6304625126752,Z15,,-1.0,1.0,1.0,1.0
London Array Phase 1,Wind Offshore,Wind Offshore,1658.2880781408442,Z15,,-1.0,1.0,1.0,1.0
Sheringham Shoal,Wind Offshore,Wind Offshore,834.4084456676945,Z10,,-1.0,1.0,1.0,1.0
Centrica (Lincs),Wind Offshore,Wind Offshore,710.6948906317904,Z10,,-1.0,1.0,1.0,1.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,163.45982484531177,Z7,,-1.0,1.0,1.0,1.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,754.1262450592886,Z10,,-1.0,1.0,1.0,1.0
West of Duddon Sands,Wind Offshore,Wind Offshore,1023.9270831695052,Z9,,-1.0,1.0,1.0,1.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,1052.881319454504,Z16,,-1.0,1.0,1.0,1.0
Beatrice,Wind Offshore,Wind Offshore,652.4753910661154,Z1_3,,-1.0,1.0,1.0,1.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,109.2364368934048,Z7,,-1.0,1.0,1.0,1.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,1879.39315522629,Z12,,-1.0,1.0,1.0,1.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,3158.6439583635124,Z10,,-1.0,1.0,1.0,1.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,929.1677644186,Z15,,-1.0,1.0,1.0,1.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,7.767564179358517,Z5,,-1.0,1.0,1.0,1.0
Walney 3,Wind Offshore,Wind Offshore,1737.2541770999317,Z9,,-1.0,1.0,1.0,1.0
Dudgeon East,Wind Offshore,Wind Offshore,1058.1457260517768,Z10,,-1.0,1.0,1.0,1.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,679.1084510481552,Z9,,-1.0,1.0,1.0,1.0
Gwynt y Mor,Wind Offshore,Wind Offshore,1516.1491000144858,Z9,,-1.0,1.0,1.0,1.0
Humber Gateway A,Wind Offshore,Wind Offshore,576.452522401341,Z10,,-1.0,1.0,1.0,1.0
Westermost Rough A,Wind Offshore,Wind Offshore,552.7626927136147,Z10,,-1.0,1.0,1.0,1.0
Barrow,Wind Offshore,Wind Offshore,236.89829687726345,Z9,,-1.0,1.0,1.0,1.0
