name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,55.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,18.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burbo Bank,Wind Offshore,Wind Offshore,166.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,22.200000000000003,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,119.88,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,199.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inner Dowsing,Wind Offshore,Wind Offshore,179.82000000000002,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kentish Flats,Wind Offshore,Wind Offshore,166.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lynn,Wind Offshore,Wind Offshore,179.82000000000002,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Hoyle,Wind Offshore,Wind Offshore,111.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rhyl Flats,Wind Offshore,Wind Offshore,166.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Robin Rigg East,Wind Offshore,Wind Offshore,166.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Robin Rigg West,Wind Offshore,Wind Offshore,155.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Scroby Sands,Wind Offshore,Wind Offshore,111.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Thanet,Wind Offshore,Wind Offshore,555.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Walney 1,Wind Offshore,Wind Offshore,339.66,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
