name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
West Burton,Coal,Conventional steam,2000.0,bus,,,True,6,4,1.0,1.0,0.357,1.0,0,76000.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,53.4,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,17.8,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank,Wind Offshore,Wind Offshore,160.2,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,21.36,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,115.344,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,192.24,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inner Dowsing,Wind Offshore,Wind Offshore,173.01600000000002,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats,Wind Offshore,Wind Offshore,160.2,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynn,Wind Offshore,Wind Offshore,173.01600000000002,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Hoyle,Wind Offshore,Wind Offshore,106.8,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhyl Flats,Wind Offshore,Wind Offshore,160.2,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg East,Wind Offshore,Wind Offshore,160.2,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg West,Wind Offshore,Wind Offshore,149.52,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scroby Sands,Wind Offshore,Wind Offshore,106.8,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thanet,Wind Offshore,Wind Offshore,534.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 1,Wind Offshore,Wind Offshore,326.808,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats 2,Wind Offshore,Wind Offshore,88.11,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,165.89600000000002,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 2,Wind Offshore,Wind Offshore,326.808,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ormonde Offshore,Wind Offshore,Wind Offshore,267.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,897.12,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Array Phase 1,Wind Offshore,Wind Offshore,1121.4,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sheringham Shoal,Wind Offshore,Wind Offshore,564.26,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Centrica (Lincs),Wind Offshore,Wind Offshore,480.6,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,110.538,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,509.97,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West of Duddon Sands,Wind Offshore,Wind Offshore,692.42,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
