name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
West Burton,Coal,Conventional steam,2000.0,bus,,True,13,9,1.0,1.0,0.357,1.0,0,76000.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,60.6,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,20.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank,Wind Offshore,Wind Offshore,181.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,24.24,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,130.896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,218.16,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inner Dowsing,Wind Offshore,Wind Offshore,196.344,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats,Wind Offshore,Wind Offshore,181.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynn,Wind Offshore,Wind Offshore,196.344,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Hoyle,Wind Offshore,Wind Offshore,121.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhyl Flats,Wind Offshore,Wind Offshore,181.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg East,Wind Offshore,Wind Offshore,181.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg West,Wind Offshore,Wind Offshore,169.68,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scroby Sands,Wind Offshore,Wind Offshore,121.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thanet,Wind Offshore,Wind Offshore,606.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 1,Wind Offshore,Wind Offshore,370.872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats 2,Wind Offshore,Wind Offshore,99.99,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,188.264,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 2,Wind Offshore,Wind Offshore,370.872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ormonde Offshore,Wind Offshore,Wind Offshore,303.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,1018.08,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Array Phase 1,Wind Offshore,Wind Offshore,1272.6,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sheringham Shoal,Wind Offshore,Wind Offshore,640.34,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Centrica (Lincs),Wind Offshore,Wind Offshore,545.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,125.442,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,578.73,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West of Duddon Sands,Wind Offshore,Wind Offshore,785.78,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,808.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice,Wind Offshore,Wind Offshore,1187.76,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,83.83,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,1442.28,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,2424.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,713.0600000000001,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,14.14,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 3,Wind Offshore,Wind Offshore,1333.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dudgeon East,Wind Offshore,Wind Offshore,812.04,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,521.16,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gwynt y Mor,Wind Offshore,Wind Offshore,1163.52,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humber Gateway A,Wind Offshore,Wind Offshore,442.38,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westermost Rough A,Wind Offshore,Wind Offshore,424.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barrow,Wind Offshore,Wind Offshore,181.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,578.73,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,2828.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 3,Wind Offshore,Wind Offshore,4848.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,3636.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,2828.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
