Type,De-Rate
Biomass,0.88
Waste,0.745
Coal,0.76
CCGT,0.913
OCGT,0.952
Nuclear,0.744
Battery storage,0.597
Pumped storage,0.952
Hydro,0.911
Solar,0.022
Marine,0.22
Wind,0.174
DSR,0.715
Interconnector,0.099
Excluded,0.0
