Site Name,Turbine Capacity (MW),y,x
Area I,15,55.25,-0.75
Area E,15,51.75,-5.75
Area F,15,51.5,-6.25
Area G,15,50.5,-6.25
Site 12,15,58.25,-1.25
Site 11,15,58.25,-0.5
Area C,15,57.5,-1.25
Area D,15,57.75,-0.75
Site 18,15,60.25,-0.5
Site 19,15,60.25,-0.25
Site 20,15,60.5,0
Site 2,15,56.75,-0.25
Site 3,15,56.75,0.25
Site 4,15,57.5,-0.75
Site 5,15,57.25,0.25
Site 7,15,58.75,-2.5
Site 8,15,58.5,-2.25
Site 10,15,58,-1.75
Site 14,15,58.75,-5.5
Site 15,15,59,-6.5
