name,area (km2),max capacity (GW),lon,lat,type
N1,1163,2,-4.2,58.9,Wind Offshore
N4,200,1,-6.77,58.405,Wind Offshore
NE4,440,1,-2.473,58.195,Wind Offshore
W1,754,2,-6.667,56.018,Wind Offshore
