name,area (km2),max capacity (GW),lon,lat
N1,1163,2,-4.2,58.9
N2,561,2,-5.502,58.863
N3,1106,2,-6.501,58.099
N4,200,1,-6.77,58.405
NE1,751,2,-0.186,60.291
NE2,345,1,-2.261,58.866
NE3,265,1,-2.143,58.508
NE4,440,1,-2.473,58.195
NE6,669,2,-1.657,58.057
NE7,684,3,-0.616,58.166
NE8,339,1,-1.231,58.424
E1,3744,3,-0.388,56.699
E2,1287,2,0.134,57.393
E3,474,1,-1.47,57
W1,754,2,-6.667,56.018
