Carrier,Emissions Intensity [gCO2/kWh]
Anaerobic Digestion,354
Biomass,120
Biomass (co-firing),120
Biomass (dedicated),120
Coal,937
EfW Incineration,300
Hydro,0
Interconnectors Import,171
Landfill Gas,300
Natural Gas,394
Nuclear,0
Oil,935
Pumped Storage Hydroelectric,0
Sewage Sludge Digestion,300
Shoreline Wave,0
Small Hydro,0
Solar Photovoltaics,0
Tidal Barrage and Tidal Stream,0
Wind Offshore,0
Wind Onshore,0
CCGT,394
Diesel/gas oil,300
